,IM,BL1,MSL,M,BL2,LAR
TCGA.EW.A1P1,-0.256895590243116,-0.760809338211899,0.788211575442071,0.113787705345729,0.406923690448014,0.482834593867905
TCGA.C8.A131,-0.194440958666308,-0.539361941881429,0.371293800390534,0.0859508781760148,0.300911153877726,0.509236124154753
TCGA.E2.A573,0.440862102940578,0.348471073284548,-0.30183412520487,-0.391382816092473,-0.0508127363337382,-0.191836407280338
TCGA.BH.A18V,-0.0352751316656576,0.386917753738466,-0.309723782287118,0.0299317904541738,0.207210439284852,-0.344922502028991
TCGA.B6.A400,-0.370547789996847,0.179952805175522,-0.173138500284597,0.488311698185205,0.0750215047202202,-0.335042267514246
TCGA.C8.A12V,0.793120854191306,-0.144474626153357,0.0871591438904722,-0.727316618730473,-0.252976003718303,-0.0720536696229082
TCGA.BH.A1F6,0.102648225542465,0.439543694983561,-0.0860577323816119,-0.180704443890065,-0.00613542686815546,-0.0808593127110581
TCGA.A8.A08R,0.0117391213664056,0.60268559762435,-0.218519476181145,0.0439038873468221,-0.262274640413528,-0.318084933552687
TCGA.GM.A2DH,0.237473826187538,-0.0953027892671545,-0.183600505284804,-0.345607474042857,0.201070396276854,0.147823927039409
TCGA.E2.A1AZ,0.212629429543122,-0.463852608972319,0.364800726221373,-0.220609399969436,0.303043233467479,0.0139461571932299
TCGA.D8.A142,-0.524446938158156,-0.281139039134585,0.407704250162588,0.49276929316412,0.141047306922379,0.165742528728859
TCGA.E2.A574,-0.35032148298683,0.0717837257397391,-0.250228400903393,0.295625584829595,0.000994778136057558,0.0289526289771072
TCGA.A7.A6VV,-0.453470469737819,0.0195390550429526,0.00664817686819901,0.456385962075847,0.310572734568067,-0.219243922850122
TCGA.E2.A1B6,0.598554460049283,-0.145484012090359,0.185692287942448,-0.495724564312947,-0.38876264227268,0.105740866404184
TCGA.LL.A441,0.331457593909991,-0.435876153356666,0.454238314880671,-0.193856631882175,-0.325140117876019,0.0584270454176895
TCGA.BH.A0BL,-0.100702154379397,-0.518365547778131,0.499669596414857,0.0740427679849495,0.534794803207473,-0.13903723847882
TCGA.E2.A1LK,-0.211230609170138,0.212309762435041,-0.0183586783091287,0.258596800426329,-0.0697844940689102,0.095430343099917
TCGA.E2.A159,0.262639797175132,-0.445966300774207,0.10162679924472,-0.386531017810848,0.517151916729459,0.425037549034675
TCGA.A2.A04T,0.0520728378729723,0.280445566868173,0.0249119428852368,0.0706076833167687,-0.505003967716454,0.0285643763704378
TCGA.A2.A3XY,-0.241896757648813,0.0913605631562202,0.160065555398149,0.260980703246884,0.172011795968352,-0.296754029380052
TCGA.E2.A150,-0.0558692457518963,-0.151345847916004,0.140140963069971,0.0369576110535771,0.267050614098069,0.0252333892307675
TCGA.GM.A2DD,0.138455033638137,-0.594600169689256,0.394081884106267,-0.26675540958908,0.0305478824251875,0.627944783124471
TCGA.D8.A27M,0.233219784301067,-0.0340029430480433,0.207303017252077,-0.159260965053198,0.229390991228038,-0.2173587416828
TCGA.AO.A0J4,-0.0637056706531055,0.560993610138933,-0.140570297356314,0.308221811906064,-0.36548402606446,-0.372877681564731
TCGA.A2.A04Q,0.663433694926037,-0.381841791282214,0.291493023561428,-0.611034813190379,-0.0901936023475389,0.159857606023962
TCGA.AN.A0AR,-0.124923436521777,-0.250211581291759,0.179196034970822,0.13155633429265,-0.280491082266972,0.271081016990425
TCGA.D8.A1JL,0.218043492731441,0.0195208929897126,-0.0331482309581901,-0.182582247579166,0.192187212167454,-0.27330155460391
TCGA.EW.A3U0,0.447706742318517,-0.231857964789479,0.447369837203973,-0.328676911288526,-0.27613863941298,-0.075491684700243
TCGA.E2.A158,-0.227169810884597,0.066018400678757,0.0767160375240975,0.337196280367515,-0.452365548075009,0.0702414822991957
TCGA.LL.A5YO,0.631964077586722,-0.30988943684378,0.10256483990224,-0.67425644170375,0.0280615141025239,0.486181509535171
TCGA.GM.A2DF,0.0848344733019655,-0.228417515112949,0.352380851060512,-0.0785731943290855,-0.239259144176331,0.253152437906644
TCGA.BH.A0B9,0.333975643370364,0.219469986212748,-0.43899959308879,-0.262967046294261,-0.182175958884044,-0.241585880855635
TCGA.LL.A740,-0.460780168380431,-0.71372706543642,0.31100229228399,0.172338582785747,0.381788231988151,0.780773449331624
TCGA.AC.A2BK,-0.457536008162739,0.142582856082299,-0.282542985471999,0.447292676986183,-0.176734684044704,-0.204911139525204
TCGA.A2.A3XX,-0.348316546813657,0.589791732951533,-0.245496448617664,0.386870021328146,-0.412718099985305,-0.100152802701446
TCGA.B6.A402,-0.234116512523213,0.244718687029377,0.0434021659189718,0.302579787245873,-0.383875881231919,0.0947589661687089
TCGA.E2.A1LL,-0.443027312588305,-0.394299236398346,0.0146440081300377,0.304393454041447,0.558003023283094,0.231519614587462
TCGA.BH.A0E6,-0.0536500045161558,-0.240139330787994,0.298617362177624,0.0659874410580534,-0.133863439292497,0.256561369762089
TCGA.E2.A14R,0.228604496650488,0.0897914678120691,0.132315186853697,-0.257921664589362,-0.36783306422681,0.176291895891505
TCGA.AO.A12F,-0.365394124504949,-0.251918151447661,0.426502555763986,0.435530674358996,-0.209902802847987,0.146681805380253
TCGA.AN.A04D,-0.129437689305748,-0.0346473645137342,0.165707603184112,0.161881559700873,-0.396461209495,0.259435254390322
TCGA.B6.A409,-0.108118468506394,-0.0491597730406194,0.196426189416505,0.0878393578675689,-0.113330849273082,0.26603542262037
TCGA.EW.A1OV,0.375233010493622,-0.516265378088875,0.458961405710213,-0.408722989562146,-0.121845896230043,0.440236222249687
TCGA.OL.A66I,0.494001212406724,0.0792309629865309,-0.0834019300126382,-0.354905139876459,0.0629502990320971,-0.320550215724483
TCGA.A2.A0D2,-0.186240205818788,0.167492310955563,-0.111718451985143,0.234623553841446,-0.0038896748347819,-0.224317028603195
TCGA.A7.A4SE,-0.467215344522678,-0.0867515112949411,0.0190144042943096,0.433632853165296,0.483950907929798,-0.271910998347596
TCGA.BH.A18G,-0.0724175053495563,-0.33764847809948,0.310923333878928,0.0433403238233742,-0.059781896047705,0.301772456994862
TCGA.A7.A6VY,-0.00886258142601468,-0.0325454714179658,-0.260893881920285,-0.0566204620873114,0.561680355685121,-0.173325272769889
TCGA.A8.A07O,-0.102593446758767,0.350301596139569,-0.194968055307745,0.133112119013811,-0.149407136177137,-0.026146039225882
TCGA.A7.A0DA,-0.434546664906943,-0.0788083306819387,0.304123635907619,0.52713219078809,0.011090275971593,0.0901300183716653
TCGA.E2.A14X,-0.00312089627943774,0.334536138508856,0.196515184999214,0.064382441583159,-0.50829008226683,0.0775308052102483
TCGA.OL.A6VO,-0.0806693710519428,0.580038047512992,-0.441650278892153,0.0164284266843932,-0.24784401024841,-0.280548152076562
TCGA.D8.A1JF,-0.122756989331196,-0.5810549899247,0.283338328380511,-0.0307595445989396,-0.0124687707320579,0.667764656357809
TCGA.D8.A27F,-0.579914823077575,0.329007317849189,-0.131865995938258,0.604134597377416,0.0230051099225515,-0.268986554303275
TCGA.A2.A0SX,0.22375332866192,-0.12201360165447,0.210086385399421,-0.192055258665184,0.276640067603371,-0.285744247917118
TCGA.A1.A0SO,-0.216433706326609,0.000758829144129812,0.0092355152347687,0.237201404039905,-0.425167829140512,0.189294231087199
TCGA.EW.A1P7,0.310616928597379,-0.341074875384452,0.513265095058563,-0.151656699229957,0.0736608975016449,-0.140872019935607
TCGA.S3.AA10,0.515035004454191,0.393646197900095,-0.325051445230157,-0.37110573096304,-0.0810507603719982,-0.435269329095398
TCGA.C8.A27B,0.409104044716766,0.382367960547248,-0.243590712994697,-0.412731424089357,-0.267249685128776,-0.0891391630885566
TCGA.D8.A1XK,-0.0139377213213322,0.301740640576943,-0.44397568175835,0.0170060226807628,0.143811220653073,-0.326502719095274
TCGA.AQ.A54N,-0.0688611340846219,-0.167638933078799,0.157213320454938,0.100456936948945,-0.232399560370384,0.225258980364641
TCGA.A2.A0YM,-0.0510565349912703,0.530586621062679,-0.422030906032158,0.081941958375965,0.028846257875748,-0.424603906428525
TCGA.AR.A0TS,0.159095170308634,0.440113214550854,0.117126215497654,0.0311018237078994,-0.27056926669301,-0.308780361909134
TCGA.E2.A1LS,0.0247668283923083,-0.344247003924064,0.324941504387372,-0.0168514632816083,-0.245331676139132,0.287735566033225
TCGA.AQ.A04J,0.0928473531342953,-0.345736557429208,0.487234175603585,-0.0361445364121846,-0.286609198610718,0.225376179024412
TCGA.AO.A0J2,0.0855232476248707,-0.418671651288578,0.00257091636821916,-0.35658616542943,0.155508519013954,0.641719336700219
TCGA.EW.A1PH,-0.301267665931541,0.203745492629123,-0.241575678821223,0.222227704007994,0.0384870659367977,-0.154790005909715
TCGA.C8.A1HJ,0.00185260165277701,-0.271945858521582,0.267424328791029,0.0136258142827686,-0.14734025956266,0.212812302818146
TCGA.D8.A147,-0.0962302816007166,0.482310292713967,-0.370471492092619,0.168635182677119,-0.163103800107298,-0.415854076228625
TCGA.EW.A1OW,-0.482658291552593,0.313476641213278,-0.104133110807363,0.536640141518501,-0.0446986591123543,-0.44764092822053
TCGA.A7.A26I,0.0504505826401376,-0.449283593170007,0.38075777027985,-0.029524808300042,-0.0537768751301,0.268232895389675
TCGA.AC.A6IW,0.584049804001524,0.440009810160144,-0.310204282229574,-0.496963587188587,-0.294742837013193,-0.218199137523186
TCGA.GI.A2C9,-0.350423498547776,-0.0966369710467706,0.216986193875756,0.411406993194089,-0.188672021677395,-0.0137335554789954
TCGA.OL.A5D7,0.559745816636696,0.425682468978683,-0.369705781719413,-0.509455440165314,-0.400488214490096,-0.133350854993874
TCGA.C8.A26Y,-0.00810758688547584,-0.405805361119949,0.150827639732066,-0.179694995506576,0.148146352982655,0.612903579585435
TCGA.E2.A1LH,0.193529916976811,-0.193421227065436,0.329288680052816,-0.206997335083767,-0.241938236337419,0.233319378500206
TCGA.BH.A0B3,-0.033336485759714,0.0756715982606851,-0.200851430809607,-0.0514755994504609,0.470323486097274,-0.212030233127093
TCGA.AO.A129,0.255882883240651,0.164572197475872,-0.00370463844459976,-0.179460002134392,-0.149669679130679,-0.037747328032049
TCGA.AN.A0G0,-0.281504526847118,-0.162120055149008,0.114916251060697,0.277244015847879,-0.254973061217662,0.259993618628379
TCGA.OL.A5RW,-0.173737660610515,0.126452699119737,-0.167246862073587,0.098439940833918,0.163465590067454,-0.0802458752736316
TCGA.A2.A0CM,0.430093051722829,0.339439892883657,-0.254893260861754,-0.357503209776533,0.100460474374727,-0.357738679387926
TCGA.A2.A0D0,0.0200528875613686,0.154487352847598,-0.359148499735736,-0.0284851921217411,0.058307039368028,-0.113342119478335
TCGA.EW.A1PB,0.543129678980975,0.083749602290805,-0.361569451743148,-0.582604335581212,0.33304237226889,-0.0839493125757077
TCGA.AO.A1KR,0.0830370240307297,-0.314458452646092,0.229521986463489,-0.104053293957217,-0.119771518388322,0.298221488063263
TCGA.A7.A0CE,-0.41450395788679,-0.110069599109131,0.0845137270610586,0.369791086403355,0.0438891035874768,0.1001646629402
TCGA.GM.A2DB,0.0764569619750773,-0.434670166507583,0.282850218907497,-0.16042594338152,-0.11510460100756,0.483718698596679
TCGA.D8.A27H,-0.590018099589615,0.0718714869021105,0.178187385707865,0.606864176216803,0.111892921712145,-0.212648747520017
TCGA.C8.A26X,0.161329518907142,-0.56162822144448,0.364849017891696,-0.333687757743064,0.0788090474609869,0.608732608477597
TCGA.AR.A1AY,-0.503161341164652,0.23297141796585,-0.279374405251978,0.538935684242993,0.0503695869088587,-0.288791211337815
TCGA.A7.A4SD,0.189154759339682,-0.237576890444374,-0.129515739626761,-0.145254171152576,0.457160563336401,-0.161626765309278
TCGA.BH.A0E0,-0.0176282842614221,-0.333166560610881,0.2013136635242,-0.0536601764524833,-0.0141207717781906,0.39250464515686
TCGA.D8.A143,-0.262621187332588,0.0501734012090359,-0.254856192976846,0.162429634932883,0.136370003226972,0.0744345516123369
