Input.Sample	sum
TCGA-D8-A1XQ	0.014408052986109
TCGA-A2-A3XY	0
TCGA-BH-A0RX	0.090317891229528
TCGA-E2-A573	0.0087152405785991
TCGA-D8-A1JL	0.0099260107474087
TCGA-BH-A18V	0.0046380118214284
TCGA-A2-A04P	0
TCGA-GM-A2DD	0.033182455670926
TCGA-AO-A0J4	0.016370090299758
TCGA-A2-A0YE	0
TCGA-E2-A1LS	0
TCGA-E2-A1LH	0
TCGA-EW-A3U0	0.043674010979943
TCGA-AR-A2LR	0
TCGA-AC-A2QH	0
TCGA-A7-A26F	0
TCGA-EW-A1P8	0
TCGA-A2-A3XU	0
TCGA-AN-A04D	0
TCGA-E2-A14N	0.038390595708215
TCGA-EW-A1P1	0
TCGA-D8-A1JG	0.015654851753031
TCGA-C8-A12V	0.0215481542269
TCGA-AR-A0U4	0.010490358832312
TCGA-GM-A2DI	0.049814011646634
TCGA-A7-A26G	0.013648276726115
TCGA-BH-A0B3	0
TCGA-S3-AA10	0.034095802205854
