,IM,BL1,MSL,M,BL2,LAR
TCGA.LL.A5YO,0.677919038836139,-0.324557128123218,0.149599161158741,-0.698853468512911,0.0463582681809389,0.481319444928588
TCGA.GM.A2DF,0.049730466654747,0.234854086101638,0.220296645051058,0.00578360801420222,-0.186028173200779,-0.0168533235307477
TCGA.BH.A0B9,0.518757140034065,0.0504758363637528,-0.320637588559137,-0.396214572849285,-0.328087916806251,-0.10027652164544
TCGA.LL.A740,-0.462250745763031,-0.722954173223975,0.341294054550523,0.167319200252171,0.355457230618244,0.779206383511375
TCGA.AC.A2BK,-0.450599692284529,0.00372004902766775,-0.164214903579463,0.442185644561712,-0.307905222729182,-0.0715694890296602
TCGA.A2.A3XX,-0.350987559637517,0.561286052738908,-0.190707682523637,0.413562281651356,-0.446678643383238,-0.0582094859029734
TCGA.B6.A402,-0.543427286928209,0.611586790289276,-0.307022963235653,0.589236352069729,-0.38497515794639,-0.141975884371742
TCGA.E2.A1LL,-0.433399691343503,-0.452952203362324,0.0737068028177743,0.295808238909436,0.514714139445784,0.274495129868415
TCGA.BH.A0E6,-0.283753399456087,0.0120852880695783,0.115868200921578,0.297751862073545,-0.066204780620839,0.0733269236253934
TCGA.E2.A14R,0.366925950671422,0.606343568428403,-0.345721447500481,-0.320185078079815,-0.407880333492184,-0.124645005910072
TCGA.AO.A12F,-0.631182469628389,-0.145554091653552,0.339596969011447,0.646509393474965,-0.150075611378746,-0.0310892552886957
TCGA.AN.A04D,-0.477955691795195,0.374406238856135,-0.217124283801827,0.440404382815513,-0.451839326409958,0.0526588393865356
TCGA.B6.A409,-0.401372627438433,0.308339134371256,-0.0686369968326647,0.340834286009414,-0.0265135251180764,0.0342158491331366
TCGA.EW.A1OV,0.579905568050288,-0.513260665546319,0.432193588286707,-0.59946684297835,0.0192696955255993,0.393791481679834
TCGA.OL.A66I,0.577930613454788,-0.0733160885914582,0.0837233391856293,-0.420470204568828,-0.00181597063305951,-0.241556946367815
TCGA.A2.A0D2,-0.13508368072873,0.0792829276521598,0.0152930086268989,0.224502842452039,-0.0330077286389008,-0.163403297175736
TCGA.A7.A4SE,-0.541030540995794,-0.341674104807317,0.314523917509563,0.489268652195281,0.468265633035921,-0.119346514008296
TCGA.BH.A18G,-0.388456717513433,-0.185856580192053,0.0664404148742778,0.278687081876309,0.115290838401616,0.163180643273557
TCGA.A7.A6VY,0.0827912710436918,-0.180287850704773,-0.145040305069817,-0.112434523587495,0.599623004732494,-0.0853650058255668
TCGA.A8.A07O,-0.162829500221141,0.415560999515275,-0.324341890445632,0.171214685571804,-0.151669230297397,-0.101629388320768
TCGA.A7.A0DA,-0.683474738159542,0.121334268973131,0.0907471455548574,0.704650439269411,0.117206483941134,-0.139732579548299
TCGA.E2.A14X,-0.00370496014755286,0.48328180018663,0.0984780781985586,0.100870832699696,-0.500047183387673,-0.0607779408021008
TCGA.OL.A6VO,0.0080322913039796,0.530626010288123,-0.337627726524259,-0.0873892193822068,-0.354309494713101,-0.178976419922488
TCGA.D8.A1JF,-0.330199074030508,-0.598210415389904,0.197191719158119,0.0270381563678591,0.128100538362453,0.700564852871429
TCGA.D8.A27F,-0.594189564963723,0.236632166506159,0.0251641537271212,0.653535572562765,-0.0460427292758765,-0.186255929877711
TCGA.A2.A0SX,0.275730353731638,-0.264608072268832,0.381373197418741,-0.218529737635262,0.244474235511161,-0.210829845915607
TCGA.A1.A0SO,-0.370967845144777,0.115336734236302,-0.167084634624233,0.322495766757022,-0.435250237096523,0.0913406789346871
TCGA.EW.A1P7,0.351150968786171,-0.464460546180177,0.63323352237775,-0.163950600483108,0.0691926686452234,-0.0405594741250823
TCGA.S3.AA10,0.636863419499939,0.324831654235363,-0.197749216597511,-0.461962298211319,-0.163485719947721,-0.345487238153184
TCGA.C8.A27B,0.445300069635917,0.509377929435178,-0.434437845616329,-0.43937073780783,-0.258889350237568,-0.217210712282492
TCGA.D8.A1XK,0.144985390572802,0.134786181927667,-0.358015747545222,-0.102082866218045,0.0373898857690184,-0.194156644896053
TCGA.AQ.A54N,-0.242520161480046,0.127955326313722,-0.265472650827289,0.256731235492099,-0.220453172846904,0.0569634505101464
TCGA.A2.A0YM,0.0508508520989583,0.455657159726419,-0.309749197325887,0.01247038984366,-0.117887104308315,-0.336786513839286
TCGA.AR.A0TS,0.205454868397527,0.312204120374028,0.346347085462428,0.00657709257060221,-0.378676765484408,-0.18333406641463
TCGA.E2.A1LS,-0.43226966038375,-0.108375355269086,0.0690659218767759,0.387665287079663,-0.320770363170535,0.175500186439264
TCGA.AQ.A04J,0.0489341705327148,-0.168042144362566,0.518601749469319,0.084249138902427,-0.212899702272824,-0.0823928111555115
TCGA.AO.A0J2,0.0332635719461357,-0.319308567883888,-0.231591459516777,-0.367095312833684,0.229274107172347,0.575153090402445
TCGA.EW.A1PH,-0.283156436146687,0.159173496232172,-0.226671348065468,0.20186451245051,0.0119556806439589,-0.141063880535213
TCGA.C8.A1HJ,-0.325925075517329,0.121183860160109,-0.072806905548673,0.317873569602467,-0.179887255295156,-0.134769048758357
TCGA.D8.A147,-0.0135830502413731,0.372357369204389,-0.219984017691351,0.122231545171603,-0.282611388182449,-0.296175939511286
TCGA.EW.A1OW,-0.555538572651905,0.144393795095952,0.145107076869036,0.640688853464414,-0.120916867589259,-0.359306475516247
TCGA.A7.A26I,-0.229801184751616,-0.495560337556346,0.381490765278402,0.2494595672521,0.412652343362949,0.00370127042777512
TCGA.AC.A6IW,0.638691362323205,0.393961920278791,-0.266460223038395,-0.531287713368358,-0.339973412161046,-0.192590343819354
TCGA.GI.A2C9,-0.449172555920465,0.0101401164193574,0.0675415473231166,0.476973699581779,-0.141414510779045,-0.172074994005423
TCGA.OL.A5D7,0.601228768102986,0.433168840098482,-0.39343378521643,-0.547341285667967,-0.4082890595879,-0.142879851778145
TCGA.C8.A26Y,-0.118625537561049,-0.300713260745622,-0.0770085248469274,-0.178317352012753,0.265029678350846,0.587109549176129
TCGA.E2.A1LH,0.368112090300846,0.343018041583833,0.103174003717234,-0.307535684875384,-0.244115051972502,-0.100147896510892
TCGA.BH.A0B3,0.0276529637610923,0.0186226663278576,-0.133449452171222,-0.0901962560547364,0.495787703065505,-0.202790424310412
TCGA.AO.A129,0.307081949241063,0.302973930562644,-0.128042841697401,-0.184268650145781,-0.0940341324626425,-0.187813518483895
TCGA.AN.A0G0,-0.460408052358681,-0.0523203795800618,-0.117043540074796,0.401971947258978,-0.221582035396977,0.138828967063101
TCGA.OL.A5RW,-0.154294159993225,0.109075883982089,-0.157770527072362,0.0755062983195327,0.153189125172809,-0.0721914630887229
TCGA.A2.A0CM,0.533658167634355,0.24054306256366,-0.129700858397578,-0.433511421250613,0.0623357428316638,-0.305431464821076
TCGA.A2.A0D0,0.0678590954858987,0.101258629488776,-0.355076529154136,-0.0649153822789542,0.0245790062234888,-0.0863548641634159
TCGA.EW.A1PB,0.650235138848372,-0.0464360184665187,-0.235975381813587,-0.669567256198611,0.267631252388659,0.0403418144712783
TCGA.AO.A1KR,-0.0382259544355256,-0.0475122355634231,-0.215335450000098,-0.0234685825942493,-0.0447587513388286,0.122912998883477
TCGA.A7.A0CE,-0.473703595659988,-0.0632959522279189,0.00826760358881449,0.391646031613953,0.0462544647280585,0.0342443019830166
TCGA.GM.A2DB,-0.0114144089886795,-0.456291492546556,-0.0248565742190776,-0.256863428264823,0.11402809298902,0.64700423475925
TCGA.D8.A27H,-0.646633056358042,-0.0884115548134023,0.368361270254094,0.686338194611536,0.0644607646539806,-0.0747386565176103
TCGA.C8.A26X,0.225996193550208,-0.594139234519236,0.291749445229057,-0.453181459891893,0.314037293749617,0.660996445506391
TCGA.AR.A1AY,-0.489507278835386,0.133885597481994,-0.191897486345069,0.569336113548878,-0.0317160834013561,-0.215035687538357
TCGA.A7.A4SD,0.255875389349469,-0.316928318389433,-0.0352064330434779,-0.173713395411333,0.455537914211165,-0.12253293742718
TCGA.BH.A0E0,-0.244437266507947,-0.104081564016767,-0.122367129265955,0.0886993009974098,0.0391557240526755,0.306929291456856
TCGA.D8.A143,-0.232138363744154,-0.111713309858704,-0.0621232315273266,0.122398907370372,0.0504750187553966,0.253379659001002
